rate_company_id,company_id,service_id,weight,unit,zone,fee,start_date,end_date
,2192,3060,1,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,1,3.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,1,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,10,oz,1,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,1,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,1,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,1,4.57,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,1,4.57,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,1,4.57,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,1,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,2,3.47,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,2,3.86,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,10,oz,2,3.86,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,2,3.86,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,2,3.86,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,2,4.62,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,2,4.62,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,2,4.62,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,1,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,3,3.49,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,3,3.93,2025/2/7 20:00,2099/12/31 23:59
